;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;JOURNAL OF MATHEMATICAL BIOLOGY;INSIDE DYNAMICS FOR STAGE-STRUCTURED INTEGRODIFFERENCE EQUATIONS;GARNIER, JIMMY;" UNIV SAVOIE MT BLANC, CNRS, LAMA, F-73000 CHAMBERY, FRANCE.; "
;EXPERIMENTAL THERMAL AND FLUID SCIENCE;RETRACTION: ON THE ESTIMATION OF MOISTURE PERMEABILITY AND ADVECTION COEFFICIENTS OF A WOOD FIBRE MATERIAL USING THE OPTIMAL EXPERIMENT DESIGN APPROACH (RETRACTION OF VOL 90, PG 246, 2017);DUTYKH, DENYS;" UNIV SAVOIE MT BLANC, CNRS, UMR 5127, LAMA, CHAMBERY, FRANCE.; "
LAPP;;;;
;PHYSICAL REVIEW D;SEARCH FOR LEPTON-FLAVOR-VIOLATING DECAYS D-0 -> X(0)E(+/-)MU(-/+);"LEES, J.; P.;; POIREAU, V; TISSERAND, V";" UNIV SAVOIE, LAB ANNECY LE VIEUX PHYS PARTICULES LAPP, IN2P3, CNRS, F-74941 ANNECY LE VIEUX, FRANCE.; "
;PHYSICAL REVIEW D;DIRECTED SEARCH FOR CONTINUOUS GRAVITATIONAL-WAVE SIGNALS FROM THE GALACTIC CENTER IN THE ADVANCED LIGO SECOND OBSERVING RUN;LA ROSA, I;" UNIV SAVOIE MT BLANC, LAB ANNECY VIEUX PHYS PARTICULES LAPP, CNRS, IN2P3, F-74941 ANNECY, FRANCE.; "
;PHYSICAL REVIEW LETTERS;FREQUENCY-DEPENDENT SQUEEZED VACUUM SOURCE FOR BROADBAND QUANTUM NOISE REDUCTION IN ADVANCED GRAVITATIONAL-WAVE DETECTORS;"EISENMANN, MARC; POLINI, ELEONORA; FLAMINIO, RAFFAELE";" UNIV SAVOIE MT BLANC, LAPP, CNRS IN2P3, F-74941 ANNECY LE VIEUX, FRANCE.; "
;NATURE PHYSICS;DOUBLE CHOOZ THETA(13) MEASUREMENT VIA TOTAL NEUTRON CAPTURE DETECTION;"MINOTTI, A.;";" CNRS IN2P3, LAB ANNECY VIEUX PHYS PARTICULES LAPP, ANNECY LE VIEUX, FRANCE.; "
;PHYSICAL REVIEW LETTERS;MEASUREMENTS OF THE ABSOLUTE BRANCHING FRACTIONS OF B-+/- -> K(+/-)XC(C)OVER-BAR;"LEES, J.; P.;; POIREAU, V; TISSERAND, V; BABAR COLLABORATION";" UNIV SAVOIE, LAB ANNECY LE VIEUX PHYS PARTICULES LAPP, IN2P3, CNRS, F-74941 ANNECY LE VIEUX, FRANCE.; "
;NUCLEAR PHYSICS A;SEARCH FOR THE DOUBLE-BETA DECAY OF SE-82 TO THE EXCITED STATES OF KR-82 WITH NEMO-3;"DUCHESNEAU, D.;; LE NOBLET, T.;; MINOTTI, A.;; REMOTO, A.;";" UNIV SAVOIE, LAPP, CNRS, IN2P3, F-74941 ANNECY LE VIEUX, FRANCE.; "
;JOURNAL OF HIGH ENERGY PHYSICS;MEASUREMENT OF THE Z(-> L(+)L(-))GAMMA PRODUCTION CROSS-SECTION IN PP COLLISIONS AT ROOT S=13 TEV WITH THE ATLAS DETECTOR;"BOURDARIOS, ADAM C.;; BERGER, N.;; COSTANZA, F.;; CUETO, A.;; DARTSI, O.;; DELMASTRO, M.;; DI CIACCIO, L.;; FALKE, P.; J.;; FALKE, S.;; GOY, C.;; GUILLEMIN, T.;; HRYN'OVA, T.;; JEZEQUEL, S.;; KIVERNYK, O.;; KOLETSOU, I.;; LAFAYE, R.;; LEVEQUE, J.;; MARTINEZ, N.; LORENZO; PORTALES, L.;; RASPOPOV, S.;; SAUVAN, E.;; TODOROVA-NOVA, S.;; WINGERTER-SEEZ, I.;";" UNIV SAVOIE MT BLANC, CNRS, IN2P3, LAPP, ANNECY, FRANCE.; "
;PHYSICAL REVIEW LETTERS;SEARCH FOR RARE OR FORBIDDEN DECAYS OF THE D-0 MESON;"LEES, J.; P.;; POIREAU, V.;; TISSERAND, V.;";" UNIV SAVOIE, LAPP, CNRS, IN2P3, F-74941 ANNECY LE VIEUX, FRANCE.; "
;PHYSICAL REVIEW D;RESONANCES IN E(+) E(-) ANNIHILATION NEAR 2.2 GEV;"LEES, J.; P.;; POIREAU, V.;; TISSERAND, V.;";" UNIV SAVOIE, CNRS, IN2P3, LAB ANNECY LE VIEUX PHYS PARTICULES LAPP, F-74941 ANNECY LE VIEUX, FRANCE.; "
;PHYSICAL REVIEW LETTERS;OBSERVATION OF SEVERAL SOURCES OF CP VIOLATION IN B+ -> PI(+)PI(+)PI(-) DECAYS;"CHEFDEVILLE, M.;; DECAMP, D.;; GHEZ, PH.;; MARCHAND, J.; F.;; MINARD, M.; -N.;; PIETRZYK, B.;; REBOUD, M.;; T'JAMPENS, S.;; TOURNEFIER, E.;; XU, Z.;";" UNIV GRENOBLE ALOES, UNIV SAVOIE MONT BLANC, CNRS, IN2P3 LAPP, ANNECY, FRANCE.; "
;JOURNAL OF HIGH ENERGY PHYSICS;SEARCH FOR ELECTROWEAK PRODUCTION OF A VECTOR-LIKE T QUARK USING FULLY HADRONIC FINAL STATES;"ADLOFF, C.;";" CNRS, IN2P3, LAB ANNECY LE VIEUX PHYS PARTICULES, ANNECY LE VIEUX, FRANCE.; "
LAPTH;;;;
;PHYSICS LETTERS B;ON THE SMARR FORMULAS FOR ELECTROVAC SPACETIMES WITH LINE SINGULARITIES;CLEMENT, GERARD;" UNIV SAVOIE MT BLANC, CNRS, LAPTH, 9 CHEMIN BELLEVUE,BP 110, F-74941 ANNECY LE VIEUX, FRANCE.; "
;PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS;DARK MATTER THROUGH THE HIGGS PORTAL;DJOUADI, ABDELHAK;" USMB, CNRS, LAPTH, F-74000 ANNECY, FRANCE.; "
;INTERNATIONAL JOURNAL OF MODERN PHYSICS A;FLAVOR PHYSICS: PRECISION AS AN AVENUE TO DISCOVERY;GUADAGNOLI, DIEGO;" UNIV SAVOIE, LAPTH, BP110, F-74941 ANNECY LE VIEUX, FRANCE.; "
;JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS;IS IT MIXED DARK MATTER OR NEUTRINO MASSES?;BOEHM, CELINE;" UNIV SAVOIE, CNRS, LAPTH, BP 110, F-74941 ANNECY LE VIEUX, FRANCE.; "
;PHYSICS OF THE DARK UNIVERSE;DARK MATTER BENCHMARK MODELS FOR EARLY LHC RUN-2 SEARCHES: REPORT OF THE ATLAS/CMS DARK MATTER FORUM;RE, EMANUELE;" ANNECY LAPTH, ANNECY, FRANCE.; "
;PHYSICS OF THE DARK UNIVERSE;DARK MATTER BENCHMARK MODELS FOR EARLY LHC RUN-2 SEARCHES: REPORT OF THE ATLAS/CMS DARK MATTER FORUM;ZALDIVAR, BRYAN;" LAPTH, ANNECY, FRANCE.; ZURICH UNIV, ZURICH, SWITZERLAND.; "
;PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA;FUNDAMENTAL PHYSICS WITH THE SQUARE KILOMETRE ARRAY;"CALORE, F.;";" CNRS, LAPTH, BP 110, F-74941 ANNECY, FRANCE.; "
;EUROPEAN PHYSICAL JOURNAL C;B-DECAY DISCREPANCIES AFTER MORIOND 2019;"GUADAGNOLI, DIEGO; REBOUD, MERIL; STANGL, PETER";" CNRS, UMR5108, LAB ANNECY LE VIEUX PHYS THEOR, 9 CHEMIN BELLEVUE,BP 110, F-74941 ANNECY LE VIEUX, FRANCE.;"
LBFA;;;;
;INTERNATIONAL JOURNAL OF CLINICAL PHARMACY;EVALUATION OF A COLLABORATIVE CARE PROGRAM FOR PULMONARY HYPERTENSION PATIENTS: A MULTICENTER RANDOMIZED TRIAL;PISON, CHRISTOPHE;" INSERM, FUNDAMENTAL & APPL BIOENERGET LAB, U1055, F-38000 GRENOBLE, FRANCE.; "
;BIOCHEMICAL SOCIETY TRANSACTIONS;AMPFRET: SYNTHETIC NANOSENSOR FOR CELLULAR ENERGY STATES;"PELOSSE, MARTIN; SCHLATTNER, UWE";" INSERM U1055, RUE PISCINE,DOMAINE UNIV, F-38610 GIERES, FRANCE.; "
LCBM;;;;
;JOURNAL OF MOLECULAR MEDICINE-JMM;PROTEIN KINASE CK2 CONTRIBUTES TO PLACENTAL DEVELOPMENT: PHYSIOLOGICAL AND PATHOLOGICAL IMPLICATIONS;BENHAROUGA, MOHAMED;" CNRS, LAB CHIM & BIOL METAUX, UMR 5249, GRENOBLE, FRANCE.;"
LECA;;;;
;BIODIVERSITY DATA JOURNAL;CAVE MORPHOLOGY, MICROCLIMATE AND ABUNDANCE OF FIVE CAVE PREDATORS FROM THE MONTE ALBO (SARDINIA, ITALY);FICETOLA, GENTILE FRANCESCO;" LECA, LAB ECOL ALPINE, GRENOBLE, FRANCE.; "
;OIKOS;STUDIES OF NH4+ AND NO3- UPTAKE ABILITY OF SUBALPINE PLANTS AND RESOURCE-USE STRATEGY IDENTIFIED BY THEIR FUNCTIONAL TRAITS;"LEGAY, NICOLAS; ARNOLDI, CINDY; LAVOREL, SANDRA; CLEMENT, JEAN-CHRISTOPHE";" UNIV JOSEPH FOURIER, UMR 5553, CNRS, LAB ECOL ALPINE, BP 53, FR-38041 GRENOBLE 09, FRANCE.; "
;JOURNAL OF ECOLOGY;POSITIVE PLANT-SOIL FEEDBACK TRIGGER TANNIN EVOLUTION BY NICHE CONSTRUCTION: A SPATIAL STOICHIOMETRIC MODEL;IBANEZ, SEBASTIEN;" UNIV SAVOIE MT BLANC, CNRS, UMR 5553, LAB ECOL ALPINE, CHAMBERY, FRANCE.;"
;PLOS ONE;DIET OF THE BROWN BEAR IN HIMALAYA: COMBINING CLASSICAL AND MOLECULAR GENETIC TECHNIQUES (VOL 41, E0225698, 2019);"MIQUEL, CHRISTIAN; TABERLET, PIERRE";" UNIV JOSEPH FOURIER, LAB ECOL ALPINE, GRENOBLE, FRANCE.; "
LEGI;;;;
;JOURNAL OF FLUID MECHANICS;ROUGHNESS EFFECT IN AN INITIALLY LAMINAR CHANNEL FLOW;"TARDU, S.;";" UNIV GRENOBLE, ALPES DOMAINE UNIV, LEGI, CS 40700, F-38058 GRENOBLE 9, FRANCE.;"
;PHYSICAL REVIEW FLUIDS;PROPAGATION OF A CONTINUOUSLY SUPPLIED GRAVITY CURRENT HEAD DOWN BOTTOM SLOPES;"MARTIN, A.;; NEGRETTI, M.; E.;";" UGA CNRS UMR 5519, LEGI, GRENOBLE 9, FRANCE.; "
;ADVANCES IN WATER RESOURCES;THREE-DIMENSIONAL SCOUR SIMULATIONS WITH A TWO-PHASE FLOW MODEL;"NAGEL, TIM; CHAUCHAT, JULIEN; BONAMY, CYRILLE";" CNRS, LEGI, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS;INFLUENCE OF CORIOLIS FORCE UPON BOTTOM BOUNDARY LAYERS IN A LARGE-SCALE GRAVITY CURRENT EXPERIMENT: IMPLICATIONS FOR EVOLUTION OF SINUOUS DEEP-WATER CHANNEL SYSTEMS;"SOMMERIA, J.;; VIBOUD, S.;; VALRAN, T.;";" LAB ECOULEMENTS GEOPHYS & IND LEGI, GRENOBLE, FRANCE.;"
;PHYSICS OF FLUIDS;HOLE EXPANSION FROM A BUBBLE AT A LIQUID SURFACE;"HOPFINGER, E.; J.;";" UGA, CNRS, LEGI, BP 53, F-38041 GRENOBLE 9, FRANCE.;"
;PHYSICAL REVIEW FLUIDS;EXPERIMENTAL EVIDENCE OF SETTLING RETARDATION IN A TURBULENCE COLUMN;"REVIL-BAUDARD, T.;; CHAUCHAT, J.;";" GRENOBLE UNIV, LEGI, BP 53, F-38041 GRENOBLE 9, FRANCE.;"
LEPMI;;;;
;APPLIED CATALYSIS B-ENVIRONMENTAL;K- AND CU-DOPED CATIO3-BASED NANOSTRUCTURED HOLLOW SPHERES AS ALTERNATIVE CATALYSTS TO PRODUCE FATTY ACID ETHYL ESTERS AS POTENTIAL BIODIESEL;"DJURADO, E.;";" LEPMI, CNRS, F-38000 GRENOBLE, FRANCE.; "
;ENERGIES;MODELLING CARBON CORROSION DURING A PEMFC STARTUP: SIMULATION OF MITIGATION STRATEGIES;BULTEL, YANN;" UNIV SAVOIE MT BLANC, CNRS, GRENOBLE INP, LEPMI, F-38000 GRENOBLE, FRANCE.;"
LGP2;;;;
;CHEMICAL SCIENCE;THE SURFACE CHEMISTRY OF A NANOCELLULOSE DRUG CARRIER UNRAVELLED BY MAS-DNP;ZENO, ELISA;" CTP, GRENOBLE, FRANCE.; "
LIG;;;;
;JOURNAL OF INTELLIGENT INFORMATION SYSTEMS;LTR-EXPAND: QUERY EXPANSION MODEL BASED ON LEARNING TO RANK ASSOCIATION RULES;GAUSSIER, ERIC;" UNIV JOSEPH FOURIER GRENOBLE, RES LAB LIG, AMA GRP, GRENOBLE, FRANCE.;"
;COMPUTING;EDITORIAL SPECIAL ISSUE ON DATA ANALYTICS FOR ENGINEERING, SCIENCE AND SOCIETY;VARGAS-SOLAR, GENOVEVA;" FRENCH COUNCIL SCI RES CNRS, LIG LAFMIA, GRENOBLE, FRANCE.;"
LIPHY;;;;
;JOURNAL OF CHEMICAL PHYSICS;HIGH-TEMPERATURE HYPERSONIC LAVAL NOZZLE FOR NON-LTE CAVITY RINGDOWN SPECTROSCOPY;KASSI, SAMIR;" CNRS, LIPHY, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER;DOPPLER-FREE, LASER SATURATED ABSORPTION PROFILE OF 414 NM HELIUM LINE FOR PLASMA DENSITY MEASUREMENTS;"SADEGHI, N.;";" LAB INTERDISCIPLINAIRE PHYS LIPHY UMR5588, GRENOBLE, FRANCE.; "
;NATURE COMMUNICATIONS;DENSE ACTIVE MATTER MODEL OF MOTION PATTERNS IN CONFLUENT CELL MONOLAYERS;BERTIN, ERIC;" CNRS, LIPHY, F-38000 GRENOBLE, FRANCE.;"
;JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION;GENERALIZED TALBOT SELF-HEALING AND NOISE MITIGATION OF FAULTY PERIODIC MAGES;DE CHATELLUS, HUGUES GUILLET;" CNRS, LAB INTERDISCIPLINAIRE PHYS, LIPHY, F-38000 GRENOBLE, FRANCE.;"
;ULTRASONICS;MULTI-DIRECTIONAL BUBBLE GENERATED STREAMING FLOWS;"STEPHAN, OLIVIER; MARMOTTANT, PHILIPPE";" CNRS, UMR 5588, LIPHY, F-38402 GRENOBLE, FRANCE.; "
;CALCIUM SIGNALING, 2ND EDITION;IMAGING NATIVE CALCIUM CURRENTS IN BRAIN SLICES;CANEPARI, MARCO;" LAB INTERDISCIPLINAIRE PHYS, UMR 5588, ST MARTIN DHERES, FRANCE.;"
;PHYSICAL CHEMISTRY CHEMICAL PHYSICS;REPLY TO THE 'COMMENT ON \;' BY D. VAN DIJK, PHYS. CHEM. CHEM. PHYS., 2020, 22, DOI: 10.1039/C9CP02890K;
;BIOPHYSICAL JOURNAL;BACTERIAL NUCLEOID: INTERPLAY OF DNA DEMIXING AND SUPERCOILING;JOYEUX, MARC;" CNRS, LAB INTERDISCIPLINAIRE PHYS, GRENOBLE, FRANCE.; "
LIPPC2S;;;;
;ANNALES MEDICO-PSYCHOLOGIQUES;COGNITIVE AND BEHAVIORAL THERAPY OF NEGATIVE SYMPTOMS IN SCHIZOPHRENIA: CURRENT PRACTICES AND FUTURE DIRECTIONS;BORTOLON, CATHERINE;" LAB INTERUNIV PSYCHOL, F-38610 ST MARTIN DHERES, FRANCE.;"
;NEUROGASTROENTEROLOGY AND MOTILITY;A 12-MONTH PILOT STUDY OUTCOMES OF VAGUS NERVE STIMULATION IN CROHN'S DISEASE;PELLISSIER, SONIA;" LIP PC2S, GRENOBLE, FRANCE.; "
;AGING & MENTAL HEALTH;DISTINCT EFFECTS OF COGNITIVE VERSUS SOMATIC ANXIETY ON COGNITIVE PERFORMANCE IN OLD AGE: THE ROLE OF WORKING MEMORY CAPACITY;BEAUDOIN, MARINE;" UNIV SAVOIE MT BLANC, LIP PC2S, CHAMBERY, FRANCE.;"
LJK;;;;
;SENSORS;CLOUD DETECTION: AN ASSESSMENT STUDY FROM THE ESA ROUND ROBIN EXERCISE FOR PROBA-V;ANTONIADIS, ANESTIS;" UNIV JOSEPH FOURIER, DEPT STAT, LAB JEAN KUNTZMANN, F-38000 GRENOBLE, FRANCE.; "
;STATISTICAL METHODS AND APPLICATIONS;PENALISED ROBUST ESTIMATORS FOR SPARSE AND HIGH-DIMENSIONAL LINEAR MODELS;ANTONIADIS, ANESTIS';" UNIV JOSEPH FOURIER, LAB JEAN KUNTZMANN, BP 53, F-38041 GRENOBLE 09, FRANCE.; "
LNMCI;;;;
;PHYSICAL REVIEW B;MAGNETIC STRUCTURE OF CD-DOPED CEIRIN5;SHEIKIN, I;" UGA, CNRS, EMFL, LNCMI, F-38042 GRENOBLE, FRANCE.;"
;PHYSICAL REVIEW B;PROBING INTRABAND EXCITATIONS IN ZRTE5: A HIGH-PRESSURE INFRARED AND TRANSPORT STUDY;"ORLITA, M.;";" CNRS UGA UPS INSA, LNCMI, 25 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF PHYSICS-CONDENSED MATTER;FERMI SURFACE OF LAFE2P2-A DETAILED DENSITY FUNCTIONAL STUDY;SHEIKIN, I;" CNRS, UGA, EMFI, LNCMI, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;ORIGIN OF THE METAMAGNETIC TRANSITIONS IN Y 1? X ER X FE 2 (H,D) 4.2 COMPOUNDS;"GUILLOT, M.;";" CNRS, LAB NATL CHAMPS MAGNET INTENSES LNCMI EMFL, 25 RUE MARTYRS,BP166, F-38042 GRENOBLE 9, FRANCE.;"
;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;NANOSCALE COORDINATION POLYMER OF DIMANGANESE(II) AS INFINITE, FLEXIBLE NANOSHEETS WITH PHOTO-SWITCHABLE MORPHOLOGY;NOVITCHI, GHENADIE;" CNRS UPR 3228, LAB NATL CHAMPS MAGNET INTENSES, 25 RUE MARTYRS, F-38042 GRENOBLE, FRANCE.;"
;ADVANCED ENERGY MATERIALS;EXCITONS IN METAL-HALIDE PEROVSKITES;"BARANOWSKI, MICHAL; PLOCHOCKA, PAULINA";" UGA, CNRS, UPR 3228, UPS,INSA,LAB NATL CHAMPS MAGNET INTENSES, F-38042 GRENOBLE, FRANCE.; "
;NANO LETTERS;SYMMETRY BREAKDOWN IN FRANCKEITE: SPONTANEOUS STRAIN, RIPPLING, AND INTERLAYER MOIRE;"URBAN, JOANNA; BARANOWSKI, MICHAL; SURRENTE, ALESSANDRO; MAUDE, DUNCAN K.;; PLOCHOCKA, PAULINA";" UPS, INSA, UGA, CNRS,LAB NATL CHAMPS MAGNET INTENSES,UPR 3228, F-31400 GRENOBLE, FRANCE.; "
;LIGHT-SCIENCE & APPLICATIONS;ULTRA-LONG-WORKING-DISTANCE SPECTROSCOPY OF SINGLE NANOSTRUCTURES WITH ASPHERICAL SOLID IMMERSION MICROLENSES;POTEMSKI, MAREK;" CNRS UJF UPS INSA, LAB NATL CHAMPS MAGNET INTENSES, AVE MARTYRS 25, F-38042 GRENOBLE, FRANCE.;"
;NANOTECHNOLOGY;TEMPERATURE DEPENDENCE OF PHOTOLUMINESCENCE LIFETIME OF ATOMICALLY-THIN WSE2 LAYER;"NOGAJEWSKI, K.;; MOLAS, M.; R.;; POTEMSKI, M.;";" CNRS UGA UPS INSA EMFL, LAB NATL CHAMPS MAGNET INTENSES, 25 RUE MARTYRS, F-38042 GRENOBLE, FRANCE.;"
;SCIENTIFIC REPORTS;THE EFFECT OF METALLIC SUBSTRATES ON THE OPTICAL PROPERTIES OF MONOLAYER MOSE2;"BARTOS, M.;; FAUGERAS, C.;; POTEMSKI, M.;";" CNRS UGA UPS INSA EMFL, LAB NATL CHAMPS MAGNET INTENSES, 25 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW MATERIALS;COHERENT DYNAMICS AND MAPPING OF EXCITONS IN SINGLE-LAYER MOSE2 AND WSE2 AT THE HOMOGENEOUS LIMIT;"VACLAVKOVA, DIANA; BARTOS, MIROSLAV; ZDRAZIL, LUKAS; POTEMSKI, MAREK";" CNRS UGA UPS INSA EMFL, LAB NATL CHAMPS MAGNET INTENSES, 25 AV MARTYRS, F-38042 GRENOBLE, FRANCE.; "
;2D MATERIALS;EXCITON-POLARITONS IN MULTILAYER WSE2 IN A PLANAR MICROCAVITY;SZCZYTKO, JACEK;" CNRS UGA UPS INSA EMFL, LAB NATL CHAMPS MAGNET INTENSES, 25 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.;"
LPPMC;;;;
;JOURNAL OF MATHEMATICAL PHYSICS;HOLOMORPHIC QUANTUM HALL STATES IN HIGHER LANDAU LEVELS;ROUGERIE, NICOLAS;" CNRS, UMR 5493, LPMMC, BP 166, F-38042 GRENOBLE, FRANCE.; "
;2D MATERIALS;OPTICAL PROPERTIES OF GRAPHENE QUANTUM DOTS: THE ROLE OF CHIRAL SYMMETRY;"BASKO, DENIS M.;";" CNRS, LPMMC, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF MATHEMATICAL PHYSICS;IMPROVED STABILITY FOR 2D ATTRACTIVE BOSE GASES;ROUGERIE, NICOLAS;" CNRS, LPMMC, UMR 5493, BP 166, F-38042 GRENOBLE, FRANCE.;"
LPNC;;;;
;NEUROBIOLOGY OF AGING;PLASMA PROGRANULIN LEVELS FOR FRONTOTEMPORAL DEMENTIA IN CLINICAL PRACTICE: A 10-YEAR FRENCH EXPERIENCE;SAUVEE, MATHILDE;" UNIV GRENOBLE, LAB PSYCHOL & NEUROCOGNIT, LPNC UMR 5105, GRENOBLE, FRANCE.; "
;NEUROIMAGE;REAL-WORLD EXPECTATIONS AND THEIR AFFECTIVE VALUE MODULATE OBJECT PROCESSING;MERMILLOD, MARTIAL;" CNRS, LPNC, F-38058 GRENOBLE, FRANCE.; "
;JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL;INTRAINDIVIDUAL STRATEGY SHIFTS IN RAVEN'S MATRICES, AND THEIR DEPENDENCE ON WORKING MEMORY CAPACITY AND NEED FOR COGNITION;GONTHIER, CORENTIN;" UNIV RENNES 2, LAB LP3C, EA 1285, DEPT PSYCHOL, CAMPUS VILLEJEAN,PL RECTEUR HENRI MOAL,CS 24307, F-35043 RENNES, FRANCE.; UNIV SAVOIE MONT BLANC, DEPT PSYCHOL, LPNC, UMR 5105, CHAMBERY, FRANCE.;"
;JOURNAL OF NEUROPHYSIOLOGY;MODULATION OF ALPHA WAVES IN SENSORIMOTOR CORTICAL NETWORKS DURING SELF-MOTION PERCEPTION EVOKED BY DIFFERENT VISUAL-VESTIBULAR CONFLICTS;GUERRAZ, MICHEL;" UNIV SAVOIE MT BLANC, LPNC, CHAMBERY, FRANCE.; "
;ANNALS OF PHYSICAL AND REHABILITATION MEDICINE;THE ANNALS OF PHYSICAL AND REHABILITATION MEDICINE THROUGH THE 2010S: A GENERALIST JOURNAL OF REHABILITATION WITH A FRENCH TOUCH;PERENNOU, DOMINIC;" DEPT PHYS MED & REHABIL, LAB LPNC, GRENOBLE, FRANCE.; "
LPSC;;;;
;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT;NEW TEST BEAM RESULTS OF 3D AND PAD DETECTORS CONSTRUCTED WITH POLY-CRYSTALLINE CVD DIAMOND;"BES, A.;; COLLOT, J.;; DAUVERGNE, D.;; GALLIN-MARTEL, L.;; GALLIN-MARTEL, M.; L.;; HOSTACHY, J-Y.;; LACOSTE, A.;; RARBI, F.;; YAMOUNI, M.;";" LPSC GRENOBLE, GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW LETTERS;G FACTOR OF THE ZR-99 (7/2(+)) ISOMER: MONOPOLE EVOLUTION IN THE SHAPE-COEXISTING REGION;"SIMPSON, G.; S.;";" UNIV JOSEPH FOURIER GRENOBLE 1, CNRS, IN2P3, INPG,LPSC, F-38026 GRENOBLE, FRANCE.; "
;PHYSICA SCRIPTA;MACROSCOPIC AND SKYRME-HARTREE-FOCK TEST OF E(5) SYMMETRY IN XENON ISOTOPES;"CUXAC, B.;; THIAMOVA, G.;";" UNIV GRENOBLE 1, CNRS, LPSC, INST POLYTECH GRENOBLE,IN2P3, F-38026 GRENOBLE, FRANCE.; "
;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS;DEVELOPMENT OF A GAS FILLED MAGNET FOR FIPPS PHASE II;"FROIDEFOND, E.;; KESSEDJIAN, G.;; MEPLAN, O.;; SIMPSON, G.;";" CNRS, IN2P3, LPSC, F-38026 GRENOBLE, FRANCE.; "
;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS;NEW EXOTIC BEAMS FROM THE SPIRAL 1 UPGRADE;"ANGOT, J.;";" LPSC, AVE MARTYRS, F-38026 GRENOBLE, FRANCE.; "
;PHYSICS LETTERS B;COMMENT ON BO KERBIKOV, \;, PHYS. LETT. B 795 (2019) 362;
;PROGRESS OF THEORETICAL AND EXPERIMENTAL PHYSICS;THE BELLE II PHYSICS BOOK (DEC, 10.1093/PTEP/PTZ106, 2019);"SMITH, C.;";" CNRS, IN2P3, LAB PHYS SUBATOM & COSMOL, F-38000 GRENOBLE, FRANCE.; "
LRB;;;;
;MOLECULES;IMPROVED DETECTION OF MOLECULAR MARKERS OF ATHEROSCLEROTIC PLAQUES USING SUB-MILLIMETER PET IMAGING;BROISAT, ALEXIS;" UNIV GRENOBLE, INSERM 1039, RADIOPHARMACEUT BIOCLIN, F-38400 GRENOBLE, FRANCE.; "
;ACTA BIOMATERIALIA;FROM IN VITRO EVALUATION TO HUMAN POSTMORTEM PRE-VALIDATION OF A RADIOPAQUE AND RESORBABLE INTERNAL BILIARY STENT FOR LIVER TRANSPLANTATION APPLICATIONS;"BROISAT, ALEXIS; SOUBIES, AUDREY";" INSERM, UNITE 1039, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF CRITICAL CARE;IMPACT OF OBSTRUCTIVE SLEEP APNEA ON THE OBESITY PARADOX IN CRITICALLY ILL PATIENTS;SCHWEBEL, CAROLE;" INSERM U1039 RADIOPHARMACEUT BIOCLIN, GRENOBLE, FRANCE.; "
LRP;;;;
;SOFT MATTER;SWELLING, DEWETTING AND BREAKUP IN THIN POLYMER FILMS FOR CULTURAL HERITAGE;"CASTEL, AMELIE; RHARBI, YAHYA";" CNRS, LRP, F-38041 GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES;CONTROLLING THE RHEOLOGICAL PROPERTIES OF WHEAT STARCH GELS USING LEPIDIUM PERFOLIATUM SEED GUM IN STEADY AND DYNAMIC SHEAR;"AKO, K.;";" UGA, LRP, F-38000 GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES;CONTROLLING THE RHEOLOGICAL PROPERTIES OF WHEAT STARCH GELS USING LEPIDIUM PERFOLIATUM SEED GUM IN STEADY AND DYNAMIC SHEAR;"AKO, K.;";" CNRS, LRP, F-38000 GRENOBLE, FRANCE.; "
